"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"18-1165","T38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1166","T38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1167","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1168","T38","PIEN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1169","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1170","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1171","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1172","T38","ABBI","1900-00-00","4","10.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1173","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1174","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1175","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1176","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1177","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1178","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1179","T38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1180","U38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1181","U38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1182","U38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1183","V38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-1184","V38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3901","I38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3902","I38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3903","J38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3904","K38","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3905","K38","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3906","K38","PIFL","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3907","K38","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3908","K38","PIFL","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3909","K38","PIFL","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3910","K38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3911","K38","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3912","K38","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3913","K38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3914","L38","PIFL","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3915","L38","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3916","L38","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3917","L38","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3918","U38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3919","U38","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3920","U38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3921","U38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3922","U38","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"18-3923","V38","PIEN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0062","M29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0536","K39","PIFL","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0537","K39","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0538","K39","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0539","K39","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0540","K39","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0541","K39","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0542","J39","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0543","J39","PIFL","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0544","R39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0545","S39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0546","S39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0547","R39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0548","R39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0549","S39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0550","S39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0551","S39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0552","S39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0553","S39","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0554","S39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0555","S39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0556","S39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0557","S39","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Franklin De Jong","Franklin De Jong",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0635","V39","PIEN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Nick Macriss","Nick Macriss",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0636","V29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0637","U29","POTR","1900-00-00","4","12.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0638","U29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0639","U29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0640","T29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0641","T29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0642","T29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0643","T29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0644","T29","ABBI","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0645","T29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0646","T29","PILO","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0647","S29","ABBI","1900-00-00","4","11.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0648","R29","POTR","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0649","R29","UNKN","1900-00-00","4","11.0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0650","R29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0651","R29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0652","R29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0653","Q29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0654","Q29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0655","P29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0656","P29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0657","P29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
"19-0658","O29","UNKN","1900-00-00","4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment",NULL,"Justine Cornwall","Justine Cornwall",,,,"Flat World Solutions",,"Nick Macriss",,"2018-12-31"
